ID,Name,Description,Media_Type,Download_URL,Language_ID,size
b1c90e69e6a8246cac348742ec58166e,87.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A4C0-09DD-6D47-0/87.JPG,tzh,3582782
ee9d5e574e89ded5edb390b93e181859,88.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AEAF-9A0F-1D03-0/88.JPG,tzh,449109
c69f4396a3accb21be74d86574ce1bdd,89.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8700-471B-AE73-0/89.JPG,tzh,4002953
0a6d908a14700dd947a7ce18312fba95,9.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9CF6-DBB8-B8B2-0/9.JPG,tzh,433847
6116ed93953bd41ade7e609b1b5a2ac1,90.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0062-1BE5-F215-0/90.JPG,tzh,3593856
21b4160af224bd8ec23d3bcb31b96b3a,91.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E1F5-E976-F06C-0/91.JPG,tzh,2269365
c3144f60b5fcb9f23f9d5b67e5780bb4,92.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-61EC-A7D5-17CD-0/92.JPG,tzh,3337017
cc2126e0e30c075e8f6fb9a4dda2864c,93.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1F65-38DB-1446-0/93.JPG,tzh,3831708
468a3a960721f1a0e5a2795101e9a81a,94.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E413-D697-FF29-0/94.JPG,tzh,3712272
931bcc4de950e58ad2a248cc3fe4e541,95.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-994A-6F34-216F-0/95.JPG,tzh,3635219
379350d376ff2bec2b144c4fc8099dfa,96.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-39E8-029C-A7E9-0/96.JPG,tzh,2366824
2d2000b99bb1d5b9abb67046ea96da4b,97.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-21C9-5108-DF5D-0/97.JPG,tzh,3553346
f1e78cf70cd0bed9014638e3ac91b453,98.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E787-668D-65E3-0/98.JPG,tzh,3579000
830421f69b23853f096151a1ee964e06,99.JPG,,image/jpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-382D-9A5E-C4A0-0/99.JPG,tzh,3794395
